experiment_uid,material,model_uid,seed,fold,avg_rel_err,95-perc_rel_err,99-perc_rel_err,max_rel_err,start_date,end_date
b7cd2,D,c4b82a25,1,2,0.07237699176688804,0.2712273675456024,0.5079821070932227,798196.1036032299,2023-12-11 23:09:43,2023-12-12 04:21:03
b7cd2,D,2fedb879,1,3,0.07237699176688804,0.2712273675456024,0.5079821070932227,798196.1036032299,2023-12-11 23:09:43,2023-12-12 04:21:03
b7cd2,D,1ca1e448,2,0,0.06551039639341345,0.2271793097019553,0.531188125152904,1108742.622395692,2023-12-11 23:24:18,2023-12-12 04:21:03
b7cd2,D,996cf7c8,2,1,0.06551039639341345,0.2271793097019553,0.531188125152904,1108742.622395692,2023-12-11 23:24:18,2023-12-12 04:21:03
b7cd2,D,dfbaf119,2,2,0.06551039639341345,0.2271793097019553,0.531188125152904,1108742.622395692,2023-12-11 23:24:18,2023-12-12 04:21:03
b7cd2,D,a35a0da7,2,3,0.06551039639341345,0.2271793097019553,0.531188125152904,1108742.622395692,2023-12-11 23:24:18,2023-12-12 04:21:03
b7cd2,D,a6bc5597,3,0,0.07178760605019417,0.29853922970886526,0.4706612768185233,752980.1441345699,2023-12-11 23:39:06,2023-12-12 04:21:03
b7cd2,D,472e31d1,3,1,0.07178760605019417,0.29853922970886526,0.4706612768185233,752980.1441345699,2023-12-11 23:39:06,2023-12-12 04:21:03
b7cd2,D,255f7c44,3,2,0.07178760605019417,0.29853922970886526,0.4706612768185233,752980.1441345699,2023-12-11 23:39:06,2023-12-12 04:21:03
b7cd2,D,02ee0dc7,3,3,0.07178760605019417,0.29853922970886526,0.4706612768185233,752980.1441345699,2023-12-11 23:39:06,2023-12-12 04:21:03
b7cd2,D,0f7e1683,4,0,0.08027803593879311,0.30114550291475795,0.5197699031861065,1125836.6036032299,2023-12-11 23:54:18,2023-12-12 04:21:03
b7cd2,D,490dcafd,4,1,0.08027803593879311,0.30114550291475795,0.5197699031861065,1125836.6036032299,2023-12-11 23:54:18,2023-12-12 04:21:03
b7cd2,D,aaeb8253,4,2,0.08027803593879311,0.30114550291475795,0.5197699031861065,1125836.6036032299,2023-12-11 23:54:18,2023-12-12 04:21:03
b7cd2,D,d610d7f4,4,3,0.08027803593879311,0.30114550291475795,0.5197699031861065,1125836.6036032299,2023-12-11 23:54:18,2023-12-12 04:21:03
b7cd2,E,c67c0d61,0,0,0.03051853707112543,0.09048685160529314,0.1599184903747117,781718.1570749003,2023-12-12 00:09:05,2023-12-12 04:21:03
b7cd2,E,1982d8a2,0,1,0.03051853707112543,0.09048685160529314,0.1599184903747117,781718.1570749003,2023-12-12 00:09:05,2023-12-12 04:21:03
b7cd2,E,77bc2627,0,2,0.03051853707112543,0.09048685160529314,0.1599184903747117,781718.1570749003,2023-12-12 00:09:05,2023-12-12 04:21:03
b7cd2,E,a99e43da,0,3,0.03051853707112543,0.09048685160529314,0.1599184903747117,781718.1570749003,2023-12-12 00:09:05,2023-12-12 04:21:03
b7cd2,E,1da06eb9,1,0,0.03145363570111609,0.08253854986488991,0.13686832319949715,841775.1570749003,2023-12-12 00:59:16,2023-12-12 04:21:03
b7cd2,E,08571411,1,1,0.03145363570111609,0.08253854986488991,0.13686832319949715,841775.1570749003,2023-12-12 00:59:16,2023-12-12 04:21:03
b7cd2,E,93553d15,1,2,0.03145363570111609,0.08253854986488991,0.13686832319949715,841775.1570749003,2023-12-12 00:59:16,2023-12-12 04:21:03
b7cd2,E,6390fd3c,1,3,0.03145363570111609,0.08253854986488991,0.13686832319949715,841775.1570749003,2023-12-12 00:59:16,2023-12-12 04:21:03
b7cd2,E,2af4b3ab,2,0,0.0340235234610828,0.08926067205735556,0.13680268468883192,1021347.1570749003,2023-12-12 01:49:21,2023-12-12 04:21:03
b7cd2,E,55782397,2,1,0.0340235234610828,0.08926067205735556,0.13680268468883192,1021347.1570749003,2023-12-12 01:49:21,2023-12-12 04:21:03
b7cd2,E,017c64d6,2,2,0.0340235234610828,0.08926067205735556,0.13680268468883192,1021347.1570749003,2023-12-12 01:49:21,2023-12-12 04:21:03
b7cd2,E,3f071097,2,3,0.0340235234610828,0.08926067205735556,0.13680268468883192,1021347.1570749003,2023-12-12 01:49:21,2023-12-12 04:21:03
b7cd2,E,61d9cfb6,3,0,0.031560178636015936,0.0831206133632375,0.14414022705892748,675473.1570749003,2023-12-12 02:39:21,2023-12-12 04:21:03
b7cd2,E,7c5c8450,3,1,0.031560178636015936,0.0831206133632375,0.14414022705892748,675473.1570749003,2023-12-12 02:39:21,2023-12-12 04:21:03
b7cd2,E,d440fa0c,3,2,0.031560178636015936,0.0831206133632375,0.14414022705892748,675473.1570749003,2023-12-12 02:39:21,2023-12-12 04:21:03
b7cd2,E,f76f7c07,3,3,0.031560178636015936,0.0831206133632375,0.14414022705892748,675473.1570749003,2023-12-12 02:39:21,2023-12-12 04:21:03
b7cd2,E,6803bce0,4,0,0.03513066793415116,0.10531951570605239,0.1588152735904924,822705.1570749003,2023-12-12 03:29:52,2023-12-12 04:21:03
b7cd2,E,aef33b0e,4,1,0.03513066793415116,0.10531951570605239,0.1588152735904924,822705.1570749003,2023-12-12 03:29:52,2023-12-12 04:21:03
b7cd2,E,9892cf52,4,2,0.03513066793415116,0.10531951570605239,0.1588152735904924,822705.1570749003,2023-12-12 03:29:52,2023-12-12 04:21:03
b7cd2,E,bc6081cb,4,3,0.03513066793415116,0.10531951570605239,0.1588152735904924,822705.1570749003,2023-12-12 03:29:52,2023-12-12 04:21:03
bfd85,A,6ba423be,0,0,0.05493384286941589,0.17330344207149284,0.3094982366214183,2435982.6344936797,2023-12-10 16:57:37,2023-12-12 07:28:15
bfd85,A,56b5b2dc,0,1,0.05493384286941589,0.17330344207149284,0.3094982366214183,2435982.6344936797,2023-12-10 16:57:37,2023-12-12 07:28:15
bfd85,A,687dd196,0,2,0.05493384286941589,0.17330344207149284,0.3094982366214183,2435982.6344936797,2023-12-10 16:57:37,2023-12-12 07:28:15
bfd85,A,25170c06,0,3,0.05493384286941589,0.17330344207149284,0.3094982366214183,2435982.6344936797,2023-12-10 16:57:37,2023-12-12 07:28:15
bfd85,A,f89bddaa,1,0,0.06042864517008732,0.17784274628892804,0.2981542522532622,2833427.6344936797,2023-12-10 17:55:06,2023-12-12 07:28:15
bfd85,A,ded2f087,1,1,0.06042864517008732,0.17784274628892804,0.2981542522532622,2833427.6344936797,2023-12-10 17:55:06,2023-12-12 07:28:15
bfd85,A,d57f4bf1,1,2,0.06042864517008732,0.17784274628892804,0.2981542522532622,2833427.6344936797,2023-12-10 17:55:06,2023-12-12 07:28:15
bfd85,A,df953c51,1,3,0.06042864517008732,0.17784274628892804,0.2981542522532622,2833427.6344936797,2023-12-10 17:55:06,2023-12-12 07:28:15
bfd85,A,f832f0a0,2,0,0.05692797606795951,0.1632205057994322,0.33576652208540825,3276918.1344936797,2023-12-10 18:52:38,2023-12-12 07:28:15
bfd85,A,e93a0754,2,1,0.05692797606795951,0.1632205057994322,0.33576652208540825,3276918.1344936797,2023-12-10 18:52:38,2023-12-12 07:28:15
bfd85,A,cf3c22b8,2,2,0.05692797606795951,0.1632205057994322,0.33576652208540825,3276918.1344936797,2023-12-10 18:52:38,2023-12-12 07:28:15
bfd85,A,5a660e8b,2,3,0.05692797606795951,0.1632205057994322,0.33576652208540825,3276918.1344936797,2023-12-10 18:52:38,2023-12-12 07:28:15
bfd85,A,8739d293,3,0,0.053734635035899356,0.15699062708798897,0.27523047700233777,4065559.1344936797,2023-12-10 19:50:07,2023-12-12 07:28:15
bfd85,A,970950ae,3,1,0.053734635035899356,0.15699062708798897,0.27523047700233777,4065559.1344936797,2023-12-10 19:50:07,2023-12-12 07:28:15
bfd85,A,31332652,3,2,0.053734635035899356,0.15699062708798897,0.27523047700233777,4065559.1344936797,2023-12-10 19:50:07,2023-12-12 07:28:15
bfd85,A,a1f09ab7,3,3,0.053734635035899356,0.15699062708798897,0.27523047700233777,4065559.1344936797,2023-12-10 19:50:07,2023-12-12 07:28:15
bfd85,A,0c16a312,4,0,0.054768528345833345,0.15912793339725578,0.2902321384294976,4436480.13449368,2023-12-10 20:47:34,2023-12-12 07:28:15
bfd85,A,8edc8e21,4,1,0.054768528345833345,0.15912793339725578,0.2902321384294976,4436480.13449368,2023-12-10 20:47:34,2023-12-12 07:28:15
bfd85,A,4c8b45fd,4,2,0.054768528345833345,0.15912793339725578,0.2902321384294976,4436480.13449368,2023-12-10 20:47:34,2023-12-12 07:28:15
bfd85,A,d7d5a9d8,4,3,0.054768528345833345,0.15912793339725578,0.2902321384294976,4436480.13449368,2023-12-10 20:47:34,2023-12-12 07:28:15
bfd85,B,39bc7225,0,0,0.010015816617353063,0.02495118732552215,0.04204029843404999,122104.90046321042,2023-12-10 21:44:56,2023-12-12 07:28:15
bfd85,B,37d40c48,0,1,0.010015816617353063,0.02495118732552215,0.04204029843404999,122104.90046321042,2023-12-10 21:44:56,2023-12-12 07:28:15
bfd85,B,d1113ab7,0,2,0.010015816617353063,0.02495118732552215,0.04204029843404999,122104.90046321042,2023-12-10 21:44:56,2023-12-12 07:28:15
bfd85,B,02602693,0,3,0.010015816617353063,0.02495118732552215,0.04204029843404999,122104.90046321042,2023-12-10 21:44:56,2023-12-12 07:28:15
bfd85,B,5f09cf61,1,0,0.010067247370894417,0.02509153447237224,0.04130386568246037,133657.67585620005,2023-12-11 00:36:17,2023-12-12 07:28:15
bfd85,B,2589b23c,1,1,0.010067247370894417,0.02509153447237224,0.04130386568246037,133657.67585620005,2023-12-11 00:36:17,2023-12-12 07:28:15
bfd85,B,1d748352,1,2,0.010067247370894417,0.02509153447237224,0.04130386568246037,133657.67585620005,2023-12-11 00:36:17,2023-12-12 07:28:15
bfd85,B,1810b3a9,1,3,0.010067247370894417,0.02509153447237224,0.04130386568246037,133657.67585620005,2023-12-11 00:36:17,2023-12-12 07:28:15
bfd85,B,e8aa9c18,2,0,0.010323169125566115,0.026414743380462107,0.04656718187386411,184465.1926568402,2023-12-11 03:27:19,2023-12-12 07:28:15
bfd85,B,c5b25bbf,2,1,0.010323169125566115,0.026414743380462107,0.04656718187386411,184465.1926568402,2023-12-11 03:27:19,2023-12-12 07:28:15
bfd85,B,9295cd74,2,2,0.010323169125566115,0.026414743380462107,0.04656718187386411,184465.1926568402,2023-12-11 03:27:19,2023-12-12 07:28:15
bfd85,B,b1ed39df,2,3,0.010323169125566115,0.026414743380462107,0.04656718187386411,184465.1926568402,2023-12-11 03:27:19,2023-12-12 07:28:15
bfd85,B,4625b646,3,0,0.01084575012823705,0.02639300321320039,0.04477236088089705,121613.26634608023,2023-12-11 06:18:35,2023-12-12 07:28:15
bfd85,B,141e95cb,3,1,0.01084575012823705,0.02639300321320039,0.04477236088089705,121613.26634608023,2023-12-11 06:18:35,2023-12-12 07:28:15
bfd85,B,d279a5dd,3,2,0.01084575012823705,0.02639300321320039,0.04477236088089705,121613.26634608023,2023-12-11 06:18:35,2023-12-12 07:28:15
bfd85,B,d5c6064a,3,3,0.01084575012823705,0.02639300321320039,0.04477236088089705,121613.26634608023,2023-12-11 06:18:35,2023-12-12 07:28:15
bfd85,B,60deb23f,4,0,0.010339695762901176,0.024696093408526666,0.04256687475228387,124209.40901549021,2023-12-11 09:15:42,2023-12-12 07:28:15
bfd85,B,ff6ede00,4,1,0.010339695762901176,0.024696093408526666,0.04256687475228387,124209.40901549021,2023-12-11 09:15:42,2023-12-12 07:28:15
bfd85,B,77c82f1c,4,2,0.010339695762901176,0.024696093408526666,0.04256687475228387,124209.40901549021,2023-12-11 09:15:42,2023-12-12 07:28:15
bfd85,B,e2da7012,4,3,0.010339695762901176,0.024696093408526666,0.04256687475228387,124209.40901549021,2023-12-11 09:15:42,2023-12-12 07:28:15
bfd85,C,e372673d,0,0,0.015419733435910429,0.04247681936925458,0.07443253408718721,480954.5125818802,2023-12-11 12:50:07,2023-12-12 07:28:15
bfd85,C,43769786,0,1,0.015419733435910429,0.04247681936925458,0.07443253408718721,480954.5125818802,2023-12-11 12:50:07,2023-12-12 07:28:15
bfd85,C,689cc397,0,2,0.015419733435910429,0.04247681936925458,0.07443253408718721,480954.5125818802,2023-12-11 12:50:07,2023-12-12 07:28:15
bfd85,C,1c6e4f3e,0,3,0.015419733435910429,0.04247681936925458,0.07443253408718721,480954.5125818802,2023-12-11 12:50:07,2023-12-12 07:28:15
bfd85,C,7356f80b,1,0,0.014961656538394624,0.03918714010500782,0.06458588485489142,268607.0125818802,2023-12-11 15:25:43,2023-12-12 07:28:15
bfd85,C,0b4011d8,1,1,0.014961656538394624,0.03918714010500782,0.06458588485489142,268607.0125818802,2023-12-11 15:25:43,2023-12-12 07:28:15
bfd85,C,0cafc482,1,2,0.014961656538394624,0.03918714010500782,0.06458588485489142,268607.0125818802,2023-12-11 15:25:43,2023-12-12 07:28:15
bfd85,C,dd833ecc,1,3,0.014961656538394624,0.03918714010500782,0.06458588485489142,268607.0125818802,2023-12-11 15:25:43,2023-12-12 07:28:15
bfd85,C,4c201791,2,0,0.01661726376084116,0.04941372403048147,0.10193598998789453,369166.4218656798,2023-12-11 18:01:13,2023-12-12 07:28:15
bfd85,C,97057dae,2,1,0.01661726376084116,0.04941372403048147,0.10193598998789453,369166.4218656798,2023-12-11 18:01:13,2023-12-12 07:28:15
bfd85,C,9431c244,2,2,0.01661726376084116,0.04941372403048147,0.10193598998789453,369166.4218656798,2023-12-11 18:01:13,2023-12-12 07:28:15
bfd85,C,f84465a8,2,3,0.01661726376084116,0.04941372403048147,0.10193598998789453,369166.4218656798,2023-12-11 18:01:13,2023-12-12 07:28:15
bfd85,C,58169e6d,3,0,0.014630931387461056,0.04076679002564997,0.07155693519207267,524962.7625818802,2023-12-11 20:33:30,2023-12-12 07:28:15
bfd85,C,11277ccf,3,1,0.014630931387461056,0.04076679002564997,0.07155693519207267,524962.7625818802,2023-12-11 20:33:30,2023-12-12 07:28:15
bfd85,C,fa16200a,3,2,0.014630931387461056,0.04076679002564997,0.07155693519207267,524962.7625818802,2023-12-11 20:33:30,2023-12-12 07:28:15
bfd85,C,b0c7b085,3,3,0.014630931387461056,0.04076679002564997,0.07155693519207267,524962.7625818802,2023-12-11 20:33:30,2023-12-12 07:28:15
bfd85,C,08c9a8cc,4,0,0.014743824033583753,0.04080622708490504,0.07370914151728482,310277.9218656798,2023-12-11 23:00:20,2023-12-12 07:28:15
bfd85,C,0b686a8a,4,1,0.014743824033583753,0.04080622708490504,0.07370914151728482,310277.9218656798,2023-12-11 23:00:20,2023-12-12 07:28:15
bfd85,C,5e7f6dae,4,2,0.014743824033583753,0.04080622708490504,0.07370914151728482,310277.9218656798,2023-12-11 23:00:20,2023-12-12 07:28:15
bfd85,C,ad53d694,4,3,0.014743824033583753,0.04080622708490504,0.07370914151728482,310277.9218656798,2023-12-11 23:00:20,2023-12-12 07:28:15
bfd85,D,b3b5bc02,0,0,0.0770289844504467,0.2746988032963337,0.4833899148750801,1032217.2984346901,2023-12-12 01:27:24,2023-12-12 07:28:15
bfd85,D,261b7968,0,1,0.0770289844504467,0.2746988032963337,0.4833899148750801,1032217.2984346901,2023-12-12 01:27:24,2023-12-12 07:28:15
bfd85,D,1cadc422,0,2,0.0770289844504467,0.2746988032963337,0.4833899148750801,1032217.2984346901,2023-12-12 01:27:24,2023-12-12 07:28:15
bfd85,D,4608fce0,0,3,0.0770289844504467,0.2746988032963337,0.4833899148750801,1032217.2984346901,2023-12-12 01:27:24,2023-12-12 07:28:15
bfd85,D,782545b4,1,0,0.08732870458587788,0.3380710299352168,0.6072280846607204,1061702.1036032299,2023-12-12 01:44:24,2023-12-12 07:28:15
bfd85,D,a94b7ebe,1,1,0.08732870458587788,0.3380710299352168,0.6072280846607204,1061702.1036032299,2023-12-12 01:44:24,2023-12-12 07:28:15
bfd85,D,b931c178,1,2,0.08732870458587788,0.3380710299352168,0.6072280846607204,1061702.1036032299,2023-12-12 01:44:24,2023-12-12 07:28:15
bfd85,D,02234f51,1,3,0.08732870458587788,0.3380710299352168,0.6072280846607204,1061702.1036032299,2023-12-12 01:44:24,2023-12-12 07:28:15
bfd85,D,6403b97f,2,0,0.0913635096102958,0.28607365863256207,0.5982462476406085,594191.6036032299,2023-12-12 02:01:23,2023-12-12 07:28:15
bfd85,D,bcc00cda,2,1,0.0913635096102958,0.28607365863256207,0.5982462476406085,594191.6036032299,2023-12-12 02:01:23,2023-12-12 07:28:15
bfd85,D,e8a0e1ce,2,2,0.0913635096102958,0.28607365863256207,0.5982462476406085,594191.6036032299,2023-12-12 02:01:23,2023-12-12 07:28:15
bfd85,D,cad99e43,2,3,0.0913635096102958,0.28607365863256207,0.5982462476406085,594191.6036032299,2023-12-12 02:01:23,2023-12-12 07:28:15
bfd85,D,977ab94c,3,0,0.08906573754275185,0.3114100131548666,0.5229633116255128,953578.0262231501,2023-12-12 02:18:35,2023-12-12 07:28:15
bfd85,D,7c01ccd0,3,1,0.08906573754275185,0.3114100131548666,0.5229633116255128,953578.0262231501,2023-12-12 02:18:35,2023-12-12 07:28:15
bfd85,D,73224a31,3,2,0.08906573754275185,0.3114100131548666,0.5229633116255128,953578.0262231501,2023-12-12 02:18:35,2023-12-12 07:28:15
bfd85,D,649c8302,3,3,0.08906573754275185,0.3114100131548666,0.5229633116255128,953578.0262231501,2023-12-12 02:18:35,2023-12-12 07:28:15
bfd85,D,f3f7f0c2,4,0,0.07519301454862674,0.22730331741355678,0.4975265573734447,744580.5911082998,2023-12-12 02:35:33,2023-12-12 07:28:15
bfd85,D,19f72816,4,1,0.07519301454862674,0.22730331741355678,0.4975265573734447,744580.5911082998,2023-12-12 02:35:33,2023-12-12 07:28:15
bfd85,D,a1348273,4,2,0.07519301454862674,0.22730331741355678,0.4975265573734447,744580.5911082998,2023-12-12 02:35:33,2023-12-12 07:28:15
bfd85,D,2e66ca5d,4,3,0.07519301454862674,0.22730331741355678,0.4975265573734447,744580.5911082998,2023-12-12 02:35:33,2023-12-12 07:28:15
bfd85,E,5914bf72,0,0,0.030497674290989575,0.09016813895918352,0.14587116661348967,834268.7940312997,2023-12-12 02:52:33,2023-12-12 07:28:15
bfd85,E,63561045,0,1,0.030497674290989575,0.09016813895918352,0.14587116661348967,834268.7940312997,2023-12-12 02:52:33,2023-12-12 07:28:15
bfd85,E,8a55e13f,0,2,0.030497674290989575,0.09016813895918352,0.14587116661348967,834268.7940312997,2023-12-12 02:52:33,2023-12-12 07:28:15
bfd85,E,b3a92086,0,3,0.030497674290989575,0.09016813895918352,0.14587116661348967,834268.7940312997,2023-12-12 02:52:33,2023-12-12 07:28:15
bfd85,E,a588b1b9,1,0,0.03252319872255558,0.09536519605797397,0.14946051235052654,579258.8760201903,2023-12-12 03:48:44,2023-12-12 07:28:15
bfd85,E,5964290d,1,1,0.03252319872255558,0.09536519605797397,0.14946051235052654,579258.8760201903,2023-12-12 03:48:44,2023-12-12 07:28:15
bfd85,E,f7aed378,1,2,0.03252319872255558,0.09536519605797397,0.14946051235052654,579258.8760201903,2023-12-12 03:48:44,2023-12-12 07:28:15
bfd85,E,e35c7a56,1,3,0.03252319872255558,0.09536519605797397,0.14946051235052654,579258.8760201903,2023-12-12 03:48:44,2023-12-12 07:28:15
bfd85,E,3f6fab8a,2,0,0.029803850662329105,0.09860390396436132,0.1498872066605597,984567.1096359901,2023-12-12 04:44:15,2023-12-12 07:28:15
bfd85,E,f60d608c,2,1,0.029803850662329105,0.09860390396436132,0.1498872066605597,984567.1096359901,2023-12-12 04:44:15,2023-12-12 07:28:15
bfd85,E,275b2a17,2,2,0.029803850662329105,0.09860390396436132,0.1498872066605597,984567.1096359901,2023-12-12 04:44:15,2023-12-12 07:28:15
bfd85,E,3b6a4119,2,3,0.029803850662329105,0.09860390396436132,0.1498872066605597,984567.1096359901,2023-12-12 04:44:15,2023-12-12 07:28:15
bfd85,E,c2edb5f6,3,0,0.028396754317889343,0.07979659876064125,0.13300079124169317,794587.7940312997,2023-12-12 05:38:35,2023-12-12 07:28:15
bfd85,E,833d0825,3,1,0.028396754317889343,0.07979659876064125,0.13300079124169317,794587.7940312997,2023-12-12 05:38:35,2023-12-12 07:28:15
bfd85,E,c946b131,3,2,0.028396754317889343,0.07979659876064125,0.13300079124169317,794587.7940312997,2023-12-12 05:38:35,2023-12-12 07:28:15
bfd85,E,ae9e08e7,3,3,0.028396754317889343,0.07979659876064125,0.13300079124169317,794587.7940312997,2023-12-12 05:38:35,2023-12-12 07:28:15
bfd85,E,05435b86,4,0,0.03138976153843963,0.09414278790133797,0.14503819393472706,1009822.1570749003,2023-12-12 06:33:10,2023-12-12 07:28:15
bfd85,E,545c17ff,4,1,0.03138976153843963,0.09414278790133797,0.14503819393472706,1009822.1570749003,2023-12-12 06:33:10,2023-12-12 07:28:15
bfd85,E,963b62d2,4,2,0.03138976153843963,0.09414278790133797,0.14503819393472706,1009822.1570749003,2023-12-12 06:33:10,2023-12-12 07:28:15
bfd85,E,3af65de9,4,3,0.03138976153843963,0.09414278790133797,0.14503819393472706,1009822.1570749003,2023-12-12 06:33:10,2023-12-12 07:28:15
dec38,A,76418a4f,0,0,0.055614487677086176,0.16028477604202684,0.3064335342197372,2889563.1344936797,2023-12-11 08:47:36,2023-12-12 16:47:42
dec38,A,c291f7ad,0,1,0.055614487677086176,0.16028477604202684,0.3064335342197372,2889563.1344936797,2023-12-11 08:47:36,2023-12-12 16:47:42
dec38,A,6014f46b,0,2,0.055614487677086176,0.16028477604202684,0.3064335342197372,2889563.1344936797,2023-12-11 08:47:36,2023-12-12 16:47:42
dec38,A,55663af2,0,3,0.055614487677086176,0.16028477604202684,0.3064335342197372,2889563.1344936797,2023-12-11 08:47:36,2023-12-12 16:47:42
dec38,A,1da9994d,1,0,0.05569500906255624,0.17350597190632883,0.27518462273042993,3395478.1344936797,2023-12-11 09:46:41,2023-12-12 16:47:42
dec38,A,48036739,1,1,0.05569500906255624,0.17350597190632883,0.27518462273042993,3395478.1344936797,2023-12-11 09:46:41,2023-12-12 16:47:42
dec38,A,2064645b,1,2,0.05569500906255624,0.17350597190632883,0.27518462273042993,3395478.1344936797,2023-12-11 09:46:41,2023-12-12 16:47:42
dec38,A,1b512ae4,1,3,0.05569500906255624,0.17350597190632883,0.27518462273042993,3395478.1344936797,2023-12-11 09:46:41,2023-12-12 16:47:42
dec38,A,3e36436b,2,0,0.05207935167895853,0.14706636710074816,0.24612176200332764,1993803.6344936797,2023-12-11 10:45:47,2023-12-12 16:47:42
dec38,A,d6489e8a,2,1,0.05207935167895853,0.14706636710074816,0.24612176200332764,1993803.6344936797,2023-12-11 10:45:47,2023-12-12 16:47:42
dec38,A,313bd9ff,2,2,0.05207935167895853,0.14706636710074816,0.24612176200332764,1993803.6344936797,2023-12-11 10:45:47,2023-12-12 16:47:42
dec38,A,58d58fd5,2,3,0.05207935167895853,0.14706636710074816,0.24612176200332764,1993803.6344936797,2023-12-11 10:45:47,2023-12-12 16:47:42
dec38,A,dc7e46bf,3,0,0.05670236393758904,0.15282792101352882,0.23833124366292346,2624907.6344936797,2023-12-11 11:44:39,2023-12-12 16:47:42
dec38,A,99c2e8ba,3,1,0.05670236393758904,0.15282792101352882,0.23833124366292346,2624907.6344936797,2023-12-11 11:44:39,2023-12-12 16:47:42
dec38,A,02f663ef,3,2,0.05670236393758904,0.15282792101352882,0.23833124366292346,2624907.6344936797,2023-12-11 11:44:39,2023-12-12 16:47:42
dec38,A,7232f1d8,3,3,0.05670236393758904,0.15282792101352882,0.23833124366292346,2624907.6344936797,2023-12-11 11:44:39,2023-12-12 16:47:42
dec38,A,2d91bf17,4,0,0.05817203752478237,0.1570576949741316,0.343253124766658,4449311.13449368,2023-12-11 12:43:46,2023-12-12 16:47:42
dec38,A,16509b1c,4,1,0.05817203752478237,0.1570576949741316,0.343253124766658,4449311.13449368,2023-12-11 12:43:46,2023-12-12 16:47:42
dec38,A,a998a26b,4,2,0.05817203752478237,0.1570576949741316,0.343253124766658,4449311.13449368,2023-12-11 12:43:46,2023-12-12 16:47:42
dec38,A,139c200e,4,3,0.05817203752478237,0.1570576949741316,0.343253124766658,4449311.13449368,2023-12-11 12:43:46,2023-12-12 16:47:42
dec38,B,3a0cd5bd,0,0,0.011768271750041272,0.027932854580124292,0.04582111875210934,184979.31149531994,2023-12-11 13:42:53,2023-12-12 16:47:42
dec38,B,37edb168,0,1,0.011768271750041272,0.027932854580124292,0.04582111875210934,184979.31149531994,2023-12-11 13:42:53,2023-12-12 16:47:42
dec38,B,da65d192,0,2,0.011768271750041272,0.027932854580124292,0.04582111875210934,184979.31149531994,2023-12-11 13:42:53,2023-12-12 16:47:42
dec38,B,71392f27,0,3,0.011768271750041272,0.027932854580124292,0.04582111875210934,184979.31149531994,2023-12-11 13:42:53,2023-12-12 16:47:42
dec38,B,3d0d5a11,1,0,0.009799794666768804,0.024897432603358867,0.04151759852385559,165451.7442207802,2023-12-11 16:39:25,2023-12-12 16:47:42
dec38,B,09db69ae,1,1,0.009799794666768804,0.024897432603358867,0.04151759852385559,165451.7442207802,2023-12-11 16:39:25,2023-12-12 16:47:42
dec38,B,fa1ee5eb,1,2,0.009799794666768804,0.024897432603358867,0.04151759852385559,165451.7442207802,2023-12-11 16:39:25,2023-12-12 16:47:42
dec38,B,df6a3001,1,3,0.009799794666768804,0.024897432603358867,0.04151759852385559,165451.7442207802,2023-12-11 16:39:25,2023-12-12 16:47:42
dec38,B,9695bd19,2,0,0.009876240413190391,0.02581416935804652,0.04299427093754135,178435.6926568402,2023-12-11 19:35:44,2023-12-12 16:47:42
dec38,B,4f346909,2,1,0.009876240413190391,0.02581416935804652,0.04299427093754135,178435.6926568402,2023-12-11 19:35:44,2023-12-12 16:47:42
dec38,B,a846cd22,2,2,0.009876240413190391,0.02581416935804652,0.04299427093754135,178435.6926568402,2023-12-11 19:35:44,2023-12-12 16:47:42
dec38,B,2b55d44d,2,3,0.009876240413190391,0.02581416935804652,0.04299427093754135,178435.6926568402,2023-12-11 19:35:44,2023-12-12 16:47:42
dec38,B,09a39d9b,3,0,0.012126725879558901,0.030321880705819516,0.05210244791917776,124080.80515213963,2023-12-11 22:29:18,2023-12-12 16:47:42
dec38,B,7a6e94c9,3,1,0.012126725879558901,0.030321880705819516,0.05210244791917776,124080.80515213963,2023-12-11 22:29:18,2023-12-12 16:47:42
dec38,B,07b63b4a,3,2,0.012126725879558901,0.030321880705819516,0.05210244791917776,124080.80515213963,2023-12-11 22:29:18,2023-12-12 16:47:42
dec38,B,8cf1c70e,3,3,0.012126725879558901,0.030321880705819516,0.05210244791917776,124080.80515213963,2023-12-11 22:29:18,2023-12-12 16:47:42
dec38,B,a923790e,4,0,0.010350025580304694,0.02545947161825759,0.04366129198715611,123422.76634608023,2023-12-12 01:23:37,2023-12-12 16:47:42
dec38,B,27430758,4,1,0.010350025580304694,0.02545947161825759,0.04366129198715611,123422.76634608023,2023-12-12 01:23:37,2023-12-12 16:47:42
dec38,B,745d9023,4,2,0.010350025580304694,0.02545947161825759,0.04366129198715611,123422.76634608023,2023-12-12 01:23:37,2023-12-12 16:47:42
dec38,B,a7e47703,4,3,0.010350025580304694,0.02545947161825759,0.04366129198715611,123422.76634608023,2023-12-12 01:23:37,2023-12-12 16:47:42
dec38,C,b2a888b1,0,0,0.018164355605118292,0.047187154049058766,0.07610105330049452,630939.5125818802,2023-12-12 04:15:18,2023-12-12 16:47:42
dec38,C,41d48c21,0,1,0.018164355605118292,0.047187154049058766,0.07610105330049452,630939.5125818802,2023-12-12 04:15:18,2023-12-12 16:47:42
dec38,C,29c594d3,0,2,0.018164355605118292,0.047187154049058766,0.07610105330049452,630939.5125818802,2023-12-12 04:15:18,2023-12-12 16:47:42
